our_system,oximeter
99.37,99
98.26,97
97.29,96
97.95,99
97.70,98
98.15,93
98.00,99
98.34,99
97.78,97
98.20,98
97.65,97
97.27,99
96.96,100
98.26,99
97.85,96
97.08,97
97.00,98
97.74,97
